"Hecho Punible","Dpto","Denunciado","Aclarado","Semestre"
"LESION     ","Ñeembucu","5","2","2"
"ROBO DE OBJETOS ","Ñeembucu","0","0","2"
"ROBO AGRAVADO DE OBJETOS","Ñeembucu","2","0","2"
"ROBO DE VEHICULOS","Ñeembucu","1","1","2"
"ROBO AGRAVADO DE VEHICULOS","Ñeembucu","0","0","2"
"ROBO DE MOTOCICLETAS","Ñeembucu","7","2","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Ñeembucu","0","0","2"
"ABIGEATO","Boqueron","0","0","2"
"COACCION SEXUAL","Boqueron","0","0","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Boqueron","2","2","2"
"HOMICIDIO DOLOSO ","Boqueron","1","0","2"
"HURTO","Boqueron","1","0","2"
"HURTO AGRAVADO","Boqueron","1","1","2"
"LESION CULPOSA EN ACC. DE TTO.","Boqueron","2","2","2"
"LESION     ","Boqueron","3","0","2"
"ROBO DE OBJETOS ","Boqueron","0","0","2"
"ROBO AGRAVADO DE OBJETOS","Boqueron","3","0","2"
"ROBO DE VEHICULOS","Boqueron","0","0","2"
"ROBO AGRAVADO DE VEHICULOS","Boqueron","0","0","2"
"ROBO DE MOTOCICLETAS","Boqueron","0","0","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Boqueron","0","0","2"
"ABIGEATO","Presidente Hayes","4","2","2"
"COACCION SEXUAL","Presidente Hayes","2","2","2"
"HOMICIDIO CULPOSO  EN ACC DE TTO. ","Presidente Hayes","6","5","2"
"HOMICIDIO DOLOSO ","Presidente Hayes","3","3","2"
"HURTO","Presidente Hayes","6","2","2"
"HURTO AGRAVADO","Presidente Hayes","1","0","2"
"LESION CULPOSA EN ACC. DE TTO.","Presidente Hayes","4","4","2"
"LESION     ","Presidente Hayes","5","3","2"
"ROBO DE OBJETOS ","Presidente Hayes","1","0","2"
"ROBO AGRAVADO DE OBJETOS","Presidente Hayes","5","0","2"
"ROBO DE VEHICULOS","Presidente Hayes","0","0","2"
"ROBO AGRAVADO DE VEHICULOS","Presidente Hayes","0","0","2"
"ROBO DE MOTOCICLETAS","Presidente Hayes","6","1","2"
"ROBO AGRAVADO DE MOTOCICLETAS","Presidente Hayes","0","0","2"
