Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ROBO DE OBJETOS,Itapua,2,1,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Itapua,3,1,1,Febrero,2
ROBO DE VEHICULOS,Itapua,1,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Itapua,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Itapua,6,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,1,1,1,Febrero,2
ABIGEATO,Canindeyu,0,0,1,Febrero,2
COACCION SEXUAL,Canindeyu,1,1,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,0,0,1,Febrero,2
HOMICIDIO DOLOSO,Canindeyu,1,0,1,Febrero,2
HURTO,Canindeyu,2,2,1,Febrero,2
HURTO AGRAVADO,Canindeyu,0,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,2,2,1,Febrero,2
LESION,Canindeyu,0,0,1,Febrero,2
ROBO DE OBJETOS,Canindeyu,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Canindeyu,3,0,1,Febrero,2
ROBO DE VEHICULOS,Canindeyu,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Canindeyu,1,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Canindeyu,1,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,1,Febrero,2
ABIGEATO,Misiones,0,0,1,Febrero,2
COACCION SEXUAL,Misiones,0,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,3,2,1,Febrero,2
HOMICIDIO DOLOSO,Misiones,1,0,1,Febrero,2
HURTO,Misiones,2,1,1,Febrero,2
HURTO AGRAVADO,Misiones,0,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Misiones,3,3,1,Febrero,2
LESION,Misiones,2,0,1,Febrero,2
ROBO DE OBJETOS,Misiones,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,1,Febrero,2
ROBO DE VEHICULOS,Misiones,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Misiones,1,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,1,Febrero,2
ABIGEATO,Paraguari,16,7,1,Febrero,2
COACCION SEXUAL,Paraguari,3,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,6,5,1,Febrero,2
HOMICIDIO DOLOSO,Paraguari,0,0,1,Febrero,2
HURTO,Paraguari,1,0,1,Febrero,2
HURTO AGRAVADO,Paraguari,4,2,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Paraguari,27,25,1,Febrero,2
LESION,Paraguari,5,1,1,Febrero,2
ROBO DE OBJETOS,Paraguari,2,1,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Paraguari,3,1,1,Febrero,2
ROBO DE VEHICULOS,Paraguari,2,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Paraguari,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Paraguari,6,1,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,1,Febrero,2
ABIGEATO,Ñeembucu,4,0,1,Febrero,2
COACCION SEXUAL,Ñeembucu,3,1,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,0,0,1,Febrero,2
HOMICIDIO DOLOSO,Ñeembucu,1,0,1,Febrero,2
HURTO,Ñeembucu,5,1,1,Febrero,2
HURTO AGRAVADO,Ñeembucu,2,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,5,5,1,Febrero,2
LESION,Ñeembucu,2,2,1,Febrero,2
ROBO DE OBJETOS,Ñeembucu,1,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,1,Febrero,2
ROBO DE VEHICULOS,Ñeembucu,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Ñeembucu,4,1,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,1,Febrero,2
ABIGEATO,Boqueron,0,0,1,Febrero,2
COACCION SEXUAL,Boqueron,0,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,2,2,1,Febrero,2
HOMICIDIO DOLOSO,Boqueron,0,0,1,Febrero,2
HURTO,Boqueron,0,0,1,Febrero,2
HURTO AGRAVADO,Boqueron,0,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Boqueron,1,1,1,Febrero,2
LESION,Boqueron,4,1,1,Febrero,2
ROBO DE OBJETOS,Boqueron,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,1,Febrero,2
ROBO DE VEHICULOS,Boqueron,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Boqueron,1,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,1,Febrero,2
ABIGEATO,Presidente Hayes,0,0,1,Febrero,2
COACCION SEXUAL,Presidente Hayes,0,0,1,Febrero,2
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,2,2,1,Febrero,2
HOMICIDIO DOLOSO,Presidente Hayes,0,0,1,Febrero,2
HURTO,Presidente Hayes,0,0,1,Febrero,2
HURTO AGRAVADO,Presidente Hayes,1,0,1,Febrero,2
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,3,3,1,Febrero,2
LESION,Presidente Hayes,1,1,1,Febrero,2
ROBO DE OBJETOS,Presidente Hayes,0,0,1,Febrero,2
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,3,1,1,Febrero,2
ROBO DE VEHICULOS,Presidente Hayes,0,0,1,Febrero,2
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,1,Febrero,2
ROBO DE MOTOCICLETAS,Presidente Hayes,5,0,1,Febrero,2
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,1,Febrero,2
ABIGEATO,Asuncion,0,0,1,Marzo,3
COACCION SEXUAL,Asuncion,0,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,0,0,1,Marzo,3
HOMICIDIO DOLOSO,Asuncion,2,0,1,Marzo,3
HURTO,Asuncion,12,10,1,Marzo,3
HURTO AGRAVADO,Asuncion,15,1,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Asuncion,7,7,1,Marzo,3
LESION,Asuncion,21,15,1,Marzo,3
ROBO DE OBJETOS,Asuncion,8,6,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Asuncion,13,4,1,Marzo,3
ROBO DE VEHICULOS,Asuncion,11,1,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Asuncion,25,2,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,1,Marzo,3
ABIGEATO,Central,1,0,1,Marzo,3
COACCION SEXUAL,Central,13,10,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,16,14,1,Marzo,3
HOMICIDIO DOLOSO,Central,5,3,1,Marzo,3
HURTO,Central,30,22,1,Marzo,3
HURTO AGRAVADO,Central,47,21,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Central,34,32,1,Marzo,3
LESION,Central,39,16,1,Marzo,3
ROBO DE OBJETOS,Central,11,8,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Central,46,11,1,Marzo,3
ROBO DE VEHICULOS,Central,20,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Central,1,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Central,74,8,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Central,13,1,1,Marzo,3
ABIGEATO,Cordillera,12,1,1,Marzo,3
COACCION SEXUAL,Cordillera,4,2,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,1,1,1,Marzo,3
HOMICIDIO DOLOSO,Cordillera,1,0,1,Marzo,3
HURTO,Cordillera,6,3,1,Marzo,3
HURTO AGRAVADO,Cordillera,7,2,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Cordillera,15,14,1,Marzo,3
LESION,Cordillera,3,3,1,Marzo,3
ROBO DE OBJETOS,Cordillera,1,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Cordillera,2,0,1,Marzo,3
ROBO DE VEHICULOS,Cordillera,1,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Cordillera,4,1,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,1,1,1,Marzo,3
ABIGEATO,Amambay,0,0,1,Marzo,3
COACCION SEXUAL,Amambay,1,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,1,1,1,Marzo,3
HOMICIDIO DOLOSO,Amambay,8,2,1,Marzo,3
HURTO,Amambay,1,1,1,Marzo,3
HURTO AGRAVADO,Amambay,4,3,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Amambay,5,5,1,Marzo,3
LESION,Amambay,6,3,1,Marzo,3
ROBO DE OBJETOS,Amambay,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Amambay,2,0,1,Marzo,3
ROBO DE VEHICULOS,Amambay,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Amambay,1,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Amambay,2,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,0,0,1,Marzo,3
ABIGEATO,Concepcion,2,1,1,Marzo,3
COACCION SEXUAL,Concepcion,2,1,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,1,1,1,Marzo,3
HOMICIDIO DOLOSO,Concepcion,2,1,1,Marzo,3
HURTO,Concepcion,1,0,1,Marzo,3
HURTO AGRAVADO,Concepcion,1,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Concepcion,14,14,1,Marzo,3
LESION,Concepcion,8,6,1,Marzo,3
ROBO DE OBJETOS,Concepcion,3,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Concepcion,5,0,1,Marzo,3
ROBO DE VEHICULOS,Concepcion,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Concepcion,12,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,8,0,1,Marzo,3
ABIGEATO,Alto Paraguay,0,0,1,Marzo,3
COACCION SEXUAL,Alto Paraguay,0,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,1,1,1,Marzo,3
HOMICIDIO DOLOSO,Alto Paraguay,2,0,1,Marzo,3
HURTO,Alto Paraguay,0,0,1,Marzo,3
HURTO AGRAVADO,Alto Paraguay,0,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,0,0,1,Marzo,3
LESION,Alto Paraguay,0,0,1,Marzo,3
ROBO DE OBJETOS,Alto Paraguay,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,1,Marzo,3
ROBO DE VEHICULOS,Alto Paraguay,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,1,Marzo,3
ABIGEATO,San Pedro,5,1,1,Marzo,3
COACCION SEXUAL,San Pedro,3,1,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,4,4,1,Marzo,3
HOMICIDIO DOLOSO,San Pedro,1,0,1,Marzo,3
HURTO,San Pedro,2,2,1,Marzo,3
HURTO AGRAVADO,San Pedro,2,1,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,San Pedro,17,16,1,Marzo,3
LESION,San Pedro,6,2,1,Marzo,3
ROBO DE OBJETOS,San Pedro,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,San Pedro,5,0,1,Marzo,3
ROBO DE VEHICULOS,San Pedro,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,San Pedro,1,0,1,Marzo,3
ROBO DE MOTOCICLETAS,San Pedro,3,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,1,0,1,Marzo,3
ABIGEATO,Caaguazu,5,0,1,Marzo,3
COACCION SEXUAL,Caaguazu,1,1,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,10,10,1,Marzo,3
HOMICIDIO DOLOSO,Caaguazu,1,0,1,Marzo,3
HURTO,Caaguazu,6,2,1,Marzo,3
HURTO AGRAVADO,Caaguazu,6,1,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,24,24,1,Marzo,3
LESION,Caaguazu,4,2,1,Marzo,3
ROBO DE OBJETOS,Caaguazu,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Caaguazu,5,0,1,Marzo,3
ROBO DE VEHICULOS,Caaguazu,1,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Caaguazu,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Caaguazu,1,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,0,0,1,Marzo,3
ABIGEATO,Caazapa,2,0,1,Marzo,3
COACCION SEXUAL,Caazapa,3,1,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,0,0,1,Marzo,3
HOMICIDIO DOLOSO,Caazapa,2,0,1,Marzo,3
HURTO,Caazapa,1,0,1,Marzo,3
HURTO AGRAVADO,Caazapa,5,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Caazapa,3,3,1,Marzo,3
LESION,Caazapa,2,1,1,Marzo,3
ROBO DE OBJETOS,Caazapa,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Caazapa,1,0,1,Marzo,3
ROBO DE VEHICULOS,Caazapa,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Caazapa,1,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Caazapa,3,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,1,0,1,Marzo,3
ABIGEATO,Guaira,6,1,1,Marzo,3
COACCION SEXUAL,Guaira,1,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,3,3,1,Marzo,3
HOMICIDIO DOLOSO,Guaira,1,1,1,Marzo,3
HURTO,Guaira,3,2,1,Marzo,3
HURTO AGRAVADO,Guaira,0,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Guaira,4,4,1,Marzo,3
LESION,Guaira,0,0,1,Marzo,3
ROBO DE OBJETOS,Guaira,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Guaira,2,0,1,Marzo,3
ROBO DE VEHICULOS,Guaira,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Guaira,1,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Guaira,3,1,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,0,0,1,Marzo,3
ABIGEATO,Alto Parana,6,1,1,Marzo,3
COACCION SEXUAL,Alto Parana,7,2,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,2,1,1,Marzo,3
HOMICIDIO DOLOSO,Alto Parana,4,2,1,Marzo,3
HURTO,Alto Parana,10,3,1,Marzo,3
HURTO AGRAVADO,Alto Parana,11,5,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,20,19,1,Marzo,3
LESION,Alto Parana,8,1,1,Marzo,3
ROBO DE OBJETOS,Alto Parana,6,1,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Alto Parana,20,2,1,Marzo,3
ROBO DE VEHICULOS,Alto Parana,2,1,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Alto Parana,1,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Alto Parana,8,1,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,1,0,1,Marzo,3
ABIGEATO,Itapua,5,2,1,Marzo,3
COACCION SEXUAL,Itapua,7,5,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,7,7,1,Marzo,3
HOMICIDIO DOLOSO,Itapua,1,1,1,Marzo,3
HURTO,Itapua,14,7,1,Marzo,3
HURTO AGRAVADO,Itapua,6,2,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Itapua,14,13,1,Marzo,3
LESION,Itapua,6,3,1,Marzo,3
ROBO DE OBJETOS,Itapua,1,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Itapua,9,4,1,Marzo,3
ROBO DE VEHICULOS,Itapua,1,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Itapua,1,1,1,Marzo,3
ROBO DE MOTOCICLETAS,Itapua,9,1,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,2,0,1,Marzo,3
ABIGEATO,Canindeyu,0,0,1,Marzo,3
COACCION SEXUAL,Canindeyu,0,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,3,3,1,Marzo,3
HOMICIDIO DOLOSO,Canindeyu,0,0,1,Marzo,3
HURTO,Canindeyu,0,0,1,Marzo,3
HURTO AGRAVADO,Canindeyu,0,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,4,4,1,Marzo,3
LESION,Canindeyu,2,0,1,Marzo,3
ROBO DE OBJETOS,Canindeyu,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Canindeyu,1,0,1,Marzo,3
ROBO DE VEHICULOS,Canindeyu,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Canindeyu,0,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,1,Marzo,3
ABIGEATO,Misiones,0,0,1,Marzo,3
COACCION SEXUAL,Misiones,0,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,2,1,1,Marzo,3
HOMICIDIO DOLOSO,Misiones,0,0,1,Marzo,3
HURTO,Misiones,1,1,1,Marzo,3
HURTO AGRAVADO,Misiones,0,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Misiones,10,10,1,Marzo,3
LESION,Misiones,1,0,1,Marzo,3
ROBO DE OBJETOS,Misiones,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,1,Marzo,3
ROBO DE VEHICULOS,Misiones,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Misiones,0,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,1,Marzo,3
ABIGEATO,Paraguari,11,3,1,Marzo,3
COACCION SEXUAL,Paraguari,1,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,2,2,1,Marzo,3
HOMICIDIO DOLOSO,Paraguari,0,0,1,Marzo,3
HURTO,Paraguari,2,2,1,Marzo,3
HURTO AGRAVADO,Paraguari,3,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Paraguari,18,16,1,Marzo,3
LESION,Paraguari,4,2,1,Marzo,3
ROBO DE OBJETOS,Paraguari,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Paraguari,1,0,1,Marzo,3
ROBO DE VEHICULOS,Paraguari,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Paraguari,1,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Paraguari,6,2,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,1,0,1,Marzo,3
ABIGEATO,Ñeembucu,5,1,1,Marzo,3
COACCION SEXUAL,Ñeembucu,0,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,0,0,1,Marzo,3
HOMICIDIO DOLOSO,Ñeembucu,0,0,1,Marzo,3
HURTO,Ñeembucu,2,1,1,Marzo,3
HURTO AGRAVADO,Ñeembucu,0,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,3,3,1,Marzo,3
LESION,Ñeembucu,1,0,1,Marzo,3
ROBO DE OBJETOS,Ñeembucu,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,1,Marzo,3
ROBO DE VEHICULOS,Ñeembucu,0,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Ñeembucu,2,1,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,1,Marzo,3
ABIGEATO,Boqueron,0,0,1,Marzo,3
COACCION SEXUAL,Boqueron,1,1,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,1,0,1,Marzo,3
HOMICIDIO DOLOSO,Boqueron,0,0,1,Marzo,3
HURTO,Boqueron,0,0,1,Marzo,3
HURTO AGRAVADO,Boqueron,1,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Boqueron,3,3,1,Marzo,3
LESION,Boqueron,3,2,1,Marzo,3
ROBO DE OBJETOS,Boqueron,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Boqueron,0,0,1,Marzo,3
ROBO DE VEHICULOS,Boqueron,1,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Boqueron,0,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,1,Marzo,3
ABIGEATO,Presidente Hayes,1,1,1,Marzo,3
COACCION SEXUAL,Presidente Hayes,1,0,1,Marzo,3
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,2,2,1,Marzo,3
HOMICIDIO DOLOSO,Presidente Hayes,1,1,1,Marzo,3
HURTO,Presidente Hayes,1,1,1,Marzo,3
HURTO AGRAVADO,Presidente Hayes,0,0,1,Marzo,3
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,2,2,1,Marzo,3
LESION,Presidente Hayes,4,4,1,Marzo,3
ROBO DE OBJETOS,Presidente Hayes,0,0,1,Marzo,3
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,1,0,1,Marzo,3
ROBO DE VEHICULOS,Presidente Hayes,1,0,1,Marzo,3
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,1,Marzo,3
ROBO DE MOTOCICLETAS,Presidente Hayes,1,0,1,Marzo,3
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,1,Marzo,3
ABIGEATO,Asuncion,0,0,1,Abril,4
COACCION SEXUAL,Asuncion,2,2,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,3,3,1,Abril,4
HOMICIDIO DOLOSO,Asuncion,2,2,1,Abril,4
HURTO,Asuncion,12,5,1,Abril,4
HURTO AGRAVADO,Asuncion,9,4,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Asuncion,2,2,1,Abril,4
LESION,Asuncion,10,8,1,Abril,4
ROBO DE OBJETOS,Asuncion,7,4,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Asuncion,7,3,1,Abril,4
ROBO DE VEHICULOS,Asuncion,14,1,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Asuncion,38,6,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,1,Abril,4
ABIGEATO,Central,7,1,1,Abril,4
COACCION SEXUAL,Central,7,6,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,5,5,1,Abril,4
HOMICIDIO DOLOSO,Central,4,4,1,Abril,4
HURTO,Central,22,15,1,Abril,4
HURTO AGRAVADO,Central,21,7,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Central,28,27,1,Abril,4
LESION,Central,21,10,1,Abril,4
ROBO DE OBJETOS,Central,6,4,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Central,31,9,1,Abril,4
ROBO DE VEHICULOS,Central,5,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Central,2,0,1,Abril,4
ROBO DE MOTOCICLETAS,Central,53,2,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Central,9,3,1,Abril,4
ABIGEATO,Cordillera,7,1,1,Abril,4
COACCION SEXUAL,Cordillera,2,2,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,1,1,1,Abril,4
HOMICIDIO DOLOSO,Cordillera,0,0,1,Abril,4
HURTO,Cordillera,5,1,1,Abril,4
HURTO AGRAVADO,Cordillera,4,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Cordillera,4,4,1,Abril,4
LESION,Cordillera,3,2,1,Abril,4
ROBO DE OBJETOS,Cordillera,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Cordillera,1,0,1,Abril,4
ROBO DE VEHICULOS,Cordillera,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Cordillera,3,0,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,1,0,1,Abril,4
ABIGEATO,Amambay,1,0,1,Abril,4
COACCION SEXUAL,Amambay,1,1,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,0,0,1,Abril,4
HOMICIDIO DOLOSO,Amambay,9,1,1,Abril,4
HURTO,Amambay,0,0,1,Abril,4
HURTO AGRAVADO,Amambay,4,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Amambay,4,3,1,Abril,4
LESION,Amambay,8,3,1,Abril,4
ROBO DE OBJETOS,Amambay,1,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Amambay,1,0,1,Abril,4
ROBO DE VEHICULOS,Amambay,0,0,1,Abril,4
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,1,Abril,4
ROBO DE MOTOCICLETAS,Amambay,3,1,1,Abril,4
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,1,1,1,Abril,4
ABIGEATO,Concepcion,1,0,1,Abril,4
COACCION SEXUAL,Concepcion,1,1,1,Abril,4
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,4,4,1,Abril,4
HOMICIDIO DOLOSO,Concepcion,3,0,1,Abril,4
HURTO,Concepcion,1,1,1,Abril,4
HURTO AGRAVADO,Concepcion,3,1,1,Abril,4
LESION CULPOSA EN ACC. DE TTO.,Concepcion,5,4,1,Abril,4
LESION,Concepcion,3,1,1,Abril,4
ROBO DE OBJETOS,Concepcion,0,0,1,Abril,4
ROBO AGRAVADO DE OBJETOS,Concepcion,2,0,1,Abril,4
